,date,start_id,amount
3586,03/06/2015,34.0,16.0
3587,03/06/2015,35.0,5.0
3588,03/06/2015,39.0,9.0
3589,03/06/2015,41.0,55.0
3590,03/06/2015,56.0,542.0
3591,03/06/2015,59.0,3.0
3592,03/06/2015,76.0,1838.0
3593,03/06/2015,77.0,73.0
3594,03/06/2016,1.0,11.0
3595,03/06/2016,3.0,59.0
3596,03/06/2016,4.0,2.0
3597,03/06/2016,5.0,19.0
3598,03/06/2016,6.0,674.0
3599,03/06/2016,7.0,777.0
3600,03/06/2016,8.0,6186.0
3601,03/06/2016,11.0,1.0
3602,03/06/2016,14.0,2.0
3603,03/06/2016,21.0,1.0
3604,03/06/2016,22.0,108.0
3605,03/06/2016,24.0,491.0
3606,03/06/2016,28.0,1026.0
3607,03/06/2016,32.0,2296.0
3608,03/06/2016,33.0,1040.0
3609,03/06/2016,34.0,15.0
3610,03/06/2016,41.0,2.0
3611,03/06/2016,56.0,286.0
3612,03/06/2016,76.0,1111.0
3613,03/06/2016,77.0,20.0
3614,03/06/2017,3.0,6.0
3615,03/06/2017,6.0,43.0
3616,03/06/2017,7.0,88.0
3617,03/06/2017,8.0,2384.0
3618,03/06/2017,16.0,1.0
3619,03/06/2017,24.0,21.0
3620,03/06/2017,28.0,997.0
3621,03/06/2017,32.0,2860.0
3622,03/06/2017,33.0,270.0
3623,03/06/2017,41.0,4.0
3624,03/06/2017,56.0,210.0
3625,03/06/2017,76.0,716.0
3626,03/06/2017,77.0,1.0
3627,03/07/2015,1.0,19.0
3628,03/07/2015,2.0,2.0
3629,03/07/2015,3.0,445.0
3630,03/07/2015,4.0,60.0
3631,03/07/2015,5.0,126.0
3632,03/07/2015,6.0,2580.0
3633,03/07/2015,7.0,2491.0
3634,03/07/2015,8.0,11048.0
3635,03/07/2015,11.0,2.0
3636,03/07/2015,14.0,3.0
3637,03/07/2015,15.0,1.0
3638,03/07/2015,16.0,3.0
3639,03/07/2015,21.0,14.0
3640,03/07/2015,22.0,374.0
3641,03/07/2015,24.0,1397.0
3642,03/07/2015,28.0,1938.0
3643,03/07/2015,31.0,8.0
3644,03/07/2015,32.0,4062.0
3645,03/07/2015,33.0,1102.0
3646,03/07/2015,34.0,34.0
3647,03/07/2015,39.0,7.0
3648,03/07/2015,41.0,41.0
3649,03/07/2015,56.0,289.0
3650,03/07/2015,76.0,1117.0
3651,03/07/2015,77.0,110.0
3652,03/07/2016,3.0,27.0
3653,03/07/2016,6.0,183.0
3654,03/07/2016,7.0,228.0
3655,03/07/2016,8.0,5286.0
3656,03/07/2016,11.0,1.0
3657,03/07/2016,21.0,2.0
3658,03/07/2016,22.0,5.0
3659,03/07/2016,24.0,91.0
3660,03/07/2016,28.0,1737.0
3661,03/07/2016,32.0,5049.0
3662,03/07/2016,33.0,1299.0
3663,03/07/2016,34.0,17.0
3664,03/07/2016,35.0,2.0
3665,03/07/2016,41.0,15.0
3666,03/07/2016,56.0,396.0
3667,03/07/2016,76.0,1251.0
3668,03/07/2016,77.0,4.0
3669,03/07/2017,3.0,12.0
3670,03/07/2017,6.0,41.0
3671,03/07/2017,7.0,98.0
3672,03/07/2017,8.0,3220.0
3673,03/07/2017,11.0,1.0
3674,03/07/2017,24.0,18.0
3675,03/07/2017,28.0,1273.0
3676,03/07/2017,32.0,3641.0
3677,03/07/2017,33.0,347.0
3678,03/07/2017,56.0,177.0
3679,03/07/2017,76.0,557.0
3680,03/07/2017,77.0,1.0
3681,03/08/2015,1.0,15.0
3682,03/08/2015,2.0,1.0
3683,03/08/2015,3.0,283.0
3684,03/08/2015,4.0,14.0
3685,03/08/2015,5.0,98.0
3686,03/08/2015,6.0,1769.0
3687,03/08/2015,7.0,1675.0
3688,03/08/2015,8.0,8621.0
3689,03/08/2015,14.0,9.0
3690,03/08/2015,16.0,7.0
3691,03/08/2015,21.0,9.0
3692,03/08/2015,22.0,337.0
3693,03/08/2015,23.0,2.0
3694,03/08/2015,24.0,1067.0
3695,03/08/2015,28.0,1216.0
3696,03/08/2015,32.0,2966.0
3697,03/08/2015,33.0,1146.0
3698,03/08/2015,34.0,16.0
3699,03/08/2015,39.0,2.0
3700,03/08/2015,41.0,22.0
3701,03/08/2015,56.0,446.0
3702,03/08/2015,76.0,1409.0
3703,03/08/2015,77.0,68.0
3704,03/08/2016,1.0,1.0
3705,03/08/2016,3.0,44.0
3706,03/08/2016,4.0,1.0
3707,03/08/2016,5.0,2.0
3708,03/08/2016,6.0,182.0
3709,03/08/2016,7.0,277.0
3710,03/08/2016,8.0,5583.0
3711,03/08/2016,17.0,1.0
3712,03/08/2016,21.0,2.0
3713,03/08/2016,22.0,3.0
3714,03/08/2016,24.0,104.0
3715,03/08/2016,28.0,1863.0
3716,03/08/2016,32.0,5575.0
3717,03/08/2016,33.0,989.0
3718,03/08/2016,34.0,1.0
3719,03/08/2016,35.0,3.0
3720,03/08/2016,39.0,5.0
3721,03/08/2016,41.0,13.0
3722,03/08/2016,56.0,337.0
3723,03/08/2016,59.0,4.0
3724,03/08/2016,76.0,976.0
3725,03/08/2016,77.0,6.0
3726,03/08/2017,3.0,6.0
3727,03/08/2017,6.0,66.0
3728,03/08/2017,7.0,99.0
3729,03/08/2017,8.0,3662.0
3730,03/08/2017,11.0,4.0
3731,03/08/2017,14.0,1.0
3732,03/08/2017,16.0,1.0
3733,03/08/2017,24.0,37.0
3734,03/08/2017,28.0,1440.0
3735,03/08/2017,32.0,3947.0
3736,03/08/2017,33.0,343.0
3737,03/08/2017,56.0,205.0
3738,03/08/2017,76.0,621.0
3739,03/08/2017,77.0,2.0
3740,03/09/2015,1.0,3.0
3741,03/09/2015,2.0,3.0
3742,03/09/2015,3.0,123.0
3743,03/09/2015,4.0,9.0
3744,03/09/2015,5.0,2.0
3745,03/09/2015,6.0,382.0
3746,03/09/2015,7.0,445.0
3747,03/09/2015,8.0,6880.0
3748,03/09/2015,15.0,1.0
3749,03/09/2015,16.0,1.0
3750,03/09/2015,22.0,11.0
3751,03/09/2015,23.0,1.0
3752,03/09/2015,24.0,210.0
3753,03/09/2015,28.0,2257.0
3754,03/09/2015,32.0,6092.0
3755,03/09/2015,33.0,1407.0
3756,03/09/2015,34.0,19.0
3757,03/09/2015,35.0,2.0
3758,03/09/2015,39.0,16.0
3759,03/09/2015,41.0,35.0
3760,03/09/2015,56.0,519.0
3761,03/09/2015,76.0,1598.0
3762,03/09/2015,77.0,43.0
3763,03/09/2016,1.0,3.0
3764,03/09/2016,3.0,34.0
3765,03/09/2016,4.0,1.0
3766,03/09/2016,5.0,2.0
3767,03/09/2016,6.0,201.0
3768,03/09/2016,7.0,258.0
3769,03/09/2016,8.0,5797.0
3770,03/09/2016,16.0,1.0
3771,03/09/2016,22.0,1.0
3772,03/09/2016,24.0,123.0
3773,03/09/2016,28.0,1863.0
3774,03/09/2016,32.0,5736.0
3775,03/09/2016,33.0,319.0
3776,03/09/2016,39.0,4.0
3777,03/09/2016,41.0,15.0
3778,03/09/2016,56.0,358.0
3779,03/09/2016,76.0,1127.0
3780,03/09/2016,77.0,5.0
3781,03/09/2017,3.0,8.0
3782,03/09/2017,6.0,64.0
3783,03/09/2017,7.0,123.0
3784,03/09/2017,8.0,4000.0
3785,03/09/2017,14.0,1.0
3786,03/09/2017,24.0,26.0
3787,03/09/2017,28.0,1624.0
3788,03/09/2017,32.0,4513.0
3789,03/09/2017,33.0,266.0
3790,03/09/2017,41.0,6.0
3791,03/09/2017,56.0,217.0
3792,03/09/2017,76.0,635.0
3793,03/09/2017,77.0,2.0
3794,03/10/2015,1.0,4.0
3795,03/10/2015,2.0,3.0
3796,03/10/2015,3.0,75.0
3797,03/10/2015,4.0,9.0
3798,03/10/2015,5.0,3.0
3799,03/10/2015,6.0,387.0
3800,03/10/2015,7.0,441.0
3801,03/10/2015,8.0,6983.0
3802,03/10/2015,14.0,1.0
3803,03/10/2015,16.0,2.0
3804,03/10/2015,21.0,5.0
3805,03/10/2015,22.0,7.0
3806,03/10/2015,24.0,171.0
3807,03/10/2015,28.0,2186.0
3808,03/10/2015,31.0,2.0
3809,03/10/2015,32.0,6613.0
3810,03/10/2015,33.0,1282.0
3811,03/10/2015,34.0,7.0
3812,03/10/2015,39.0,6.0
3813,03/10/2015,41.0,38.0
3814,03/10/2015,56.0,403.0
3815,03/10/2015,59.0,4.0
3816,03/10/2015,63.0,1.0
3817,03/10/2015,76.0,1307.0
3818,03/10/2015,77.0,31.0
3819,03/10/2016,3.0,63.0
3820,03/10/2016,5.0,5.0
3821,03/10/2016,6.0,232.0
3822,03/10/2016,7.0,381.0
3823,03/10/2016,8.0,6670.0
3824,03/10/2016,16.0,2.0
3825,03/10/2016,22.0,12.0
3826,03/10/2016,24.0,159.0
3827,03/10/2016,28.0,2332.0
3828,03/10/2016,32.0,6606.0
3829,03/10/2016,33.0,292.0
3830,03/10/2016,34.0,1.0
3831,03/10/2016,35.0,1.0
3832,03/10/2016,39.0,2.0
3833,03/10/2016,41.0,28.0
3834,03/10/2016,56.0,470.0
3835,03/10/2016,76.0,1244.0
3836,03/10/2016,77.0,11.0
3837,03/10/2017,3.0,14.0
3838,03/10/2017,5.0,1.0
3839,03/10/2017,6.0,106.0
3840,03/10/2017,7.0,227.0
3841,03/10/2017,8.0,4737.0
3842,03/10/2017,11.0,1.0
3843,03/10/2017,22.0,1.0
3844,03/10/2017,24.0,72.0
3845,03/10/2017,28.0,1758.0
3846,03/10/2017,32.0,4539.0
3847,03/10/2017,33.0,171.0
3848,03/10/2017,41.0,7.0
3849,03/10/2017,56.0,190.0
3850,03/10/2017,76.0,487.0
3851,03/10/2017,77.0,6.0
3852,03/11/2015,1.0,2.0
3853,03/11/2015,2.0,1.0
3854,03/11/2015,3.0,105.0
3855,03/11/2015,5.0,7.0
3856,03/11/2015,6.0,425.0
3857,03/11/2015,7.0,579.0
3858,03/11/2015,8.0,7312.0
3859,03/11/2015,14.0,1.0
3860,03/11/2015,16.0,2.0
3861,03/11/2015,22.0,19.0
3862,03/11/2015,24.0,254.0
3863,03/11/2015,28.0,2370.0
3864,03/11/2015,32.0,7125.0
3865,03/11/2015,33.0,527.0
3866,03/11/2015,34.0,3.0
3867,03/11/2015,35.0,1.0
3868,03/11/2015,39.0,7.0
3869,03/11/2015,41.0,43.0
3870,03/11/2015,56.0,545.0
3871,03/11/2015,59.0,1.0
3872,03/11/2015,76.0,1514.0
3873,03/11/2015,77.0,23.0
3874,03/11/2016,1.0,2.0
3875,03/11/2016,3.0,103.0
3876,03/11/2016,4.0,6.0
3877,03/11/2016,5.0,7.0
3878,03/11/2016,6.0,515.0
3879,03/11/2016,7.0,745.0
3880,03/11/2016,8.0,8063.0
3881,03/11/2016,11.0,1.0
3882,03/11/2016,16.0,1.0
3883,03/11/2016,21.0,1.0
3884,03/11/2016,22.0,41.0
3885,03/11/2016,24.0,358.0
3886,03/11/2016,28.0,2979.0
3887,03/11/2016,32.0,6504.0
3888,03/11/2016,33.0,416.0
3889,03/11/2016,34.0,7.0
3890,03/11/2016,35.0,3.0
3891,03/11/2016,39.0,5.0
3892,03/11/2016,41.0,17.0
3893,03/11/2016,56.0,400.0
3894,03/11/2016,76.0,1057.0
3895,03/11/2016,77.0,24.0
3896,03/11/2017,3.0,42.0
3897,03/11/2017,4.0,4.0
3898,03/11/2017,5.0,12.0
3899,03/11/2017,6.0,829.0
3900,03/11/2017,7.0,826.0
3901,03/11/2017,8.0,6751.0
3902,03/11/2017,16.0,1.0
3903,03/11/2017,21.0,2.0
3904,03/11/2017,22.0,45.0
3905,03/11/2017,24.0,287.0
3906,03/11/2017,28.0,941.0
3907,03/11/2017,32.0,2318.0
3908,03/11/2017,33.0,183.0
3909,03/11/2017,34.0,1.0
3910,03/11/2017,41.0,12.0
3911,03/11/2017,56.0,70.0
3912,03/11/2017,76.0,273.0
3913,03/11/2017,77.0,12.0
3914,03/12/2015,1.0,2.0
3915,03/12/2015,2.0,2.0
3916,03/12/2015,3.0,120.0
3917,03/12/2015,5.0,9.0
3918,03/12/2015,6.0,590.0
3919,03/12/2015,7.0,688.0
3920,03/12/2015,8.0,8470.0
3921,03/12/2015,16.0,4.0
3922,03/12/2015,21.0,7.0
3923,03/12/2015,22.0,36.0
3924,03/12/2015,24.0,374.0
3925,03/12/2015,28.0,3155.0
3926,03/12/2015,32.0,7600.0
3927,03/12/2015,33.0,648.0
3928,03/12/2015,34.0,1.0
3929,03/12/2015,35.0,7.0
3930,03/12/2015,39.0,10.0
3931,03/12/2015,41.0,44.0
3932,03/12/2015,56.0,607.0
3933,03/12/2015,76.0,1516.0
3934,03/12/2015,77.0,25.0
3935,03/12/2016,1.0,6.0
3936,03/12/2016,3.0,209.0
3937,03/12/2016,4.0,12.0
3938,03/12/2016,5.0,80.0
3939,03/12/2016,6.0,3017.0
3940,03/12/2016,7.0,2628.0
3941,03/12/2016,8.0,11606.0
3942,03/12/2016,11.0,1.0
3943,03/12/2016,14.0,4.0
3944,03/12/2016,15.0,1.0
3945,03/12/2016,16.0,6.0
3946,03/12/2016,21.0,13.0
3947,03/12/2016,22.0,222.0
3948,03/12/2016,24.0,1229.0
3949,03/12/2016,28.0,1981.0
3950,03/12/2016,31.0,1.0
3951,03/12/2016,32.0,4176.0
3952,03/12/2016,33.0,706.0
3953,03/12/2016,34.0,2.0
3954,03/12/2016,39.0,4.0
3955,03/12/2016,41.0,20.0
3956,03/12/2016,56.0,213.0
3957,03/12/2016,76.0,626.0
3958,03/12/2016,77.0,55.0
3959,03/12/2017,1.0,2.0
3960,03/12/2017,3.0,23.0
3961,03/12/2017,5.0,5.0
3962,03/12/2017,6.0,287.0
3963,03/12/2017,7.0,250.0
3964,03/12/2017,8.0,2699.0
3965,03/12/2017,21.0,1.0
3966,03/12/2017,22.0,21.0
3967,03/12/2017,24.0,95.0
3968,03/12/2017,28.0,360.0
3969,03/12/2017,32.0,978.0
3970,03/12/2017,33.0,106.0
3971,03/12/2017,41.0,14.0
3972,03/12/2017,56.0,146.0
3973,03/12/2017,76.0,417.0
3974,03/12/2017,77.0,3.0
3975,03/13/2015,1.0,2.0
3976,03/13/2015,2.0,1.0
3977,03/13/2015,3.0,271.0
3978,03/13/2015,4.0,26.0
3979,03/13/2015,5.0,39.0
3980,03/13/2015,6.0,1224.0
3981,03/13/2015,7.0,1425.0
3982,03/13/2015,8.0,10732.0
3983,03/13/2015,11.0,3.0
3984,03/13/2015,14.0,2.0
3985,03/13/2015,16.0,2.0
3986,03/13/2015,21.0,6.0
3987,03/13/2015,22.0,118.0
3988,03/13/2015,24.0,684.0
3989,03/13/2015,28.0,3577.0
3990,03/13/2015,31.0,1.0
3991,03/13/2015,32.0,7465.0
3992,03/13/2015,33.0,828.0
3993,03/13/2015,34.0,6.0
3994,03/13/2015,39.0,9.0
3995,03/13/2015,41.0,36.0
3996,03/13/2015,56.0,621.0
3997,03/13/2015,76.0,1412.0
3998,03/13/2015,77.0,82.0
3999,03/13/2016,1.0,16.0
4000,03/13/2016,2.0,2.0
4001,03/13/2016,3.0,156.0
4002,03/13/2016,4.0,3.0
4003,03/13/2016,5.0,17.0
4004,03/13/2016,6.0,1094.0
4005,03/13/2016,7.0,775.0
4006,03/13/2016,8.0,6359.0
4007,03/13/2016,11.0,1.0
4008,03/13/2016,14.0,3.0
4009,03/13/2016,16.0,3.0
4010,03/13/2016,21.0,4.0
4011,03/13/2016,22.0,113.0
4012,03/13/2016,23.0,1.0
4013,03/13/2016,24.0,434.0
4014,03/13/2016,28.0,918.0
4015,03/13/2016,31.0,1.0
4016,03/13/2016,32.0,2848.0
4017,03/13/2016,33.0,845.0
4018,03/13/2016,34.0,1.0
4019,03/13/2016,41.0,23.0
4020,03/13/2016,56.0,268.0
4021,03/13/2016,76.0,1133.0
4022,03/13/2016,77.0,21.0
4023,03/13/2017,1.0,1.0
4024,03/13/2017,3.0,22.0
4025,03/13/2017,6.0,69.0
4026,03/13/2017,7.0,107.0
4027,03/13/2017,8.0,2919.0
4028,03/13/2017,21.0,2.0
4029,03/13/2017,24.0,22.0
4030,03/13/2017,28.0,1178.0
4031,03/13/2017,32.0,3319.0
4032,03/13/2017,33.0,202.0
4033,03/13/2017,41.0,7.0
4034,03/13/2017,56.0,168.0
4035,03/13/2017,59.0,1.0
4036,03/13/2017,76.0,879.0
4037,03/13/2017,77.0,1.0
4038,03/14/2015,1.0,25.0
4039,03/14/2015,2.0,5.0
4040,03/14/2015,3.0,589.0
4041,03/14/2015,4.0,75.0
4042,03/14/2015,5.0,287.0
4043,03/14/2015,6.0,6245.0
4044,03/14/2015,7.0,5159.0
4045,03/14/2015,8.0,15794.0
4046,03/14/2015,11.0,1.0
4047,03/14/2015,12.0,2.0
4048,03/14/2015,14.0,6.0
4049,03/14/2015,15.0,3.0
4050,03/14/2015,16.0,24.0
4051,03/14/2015,21.0,52.0
4052,03/14/2015,22.0,592.0
4053,03/14/2015,24.0,2676.0
4054,03/14/2015,28.0,3203.0
4055,03/14/2015,31.0,3.0
4056,03/14/2015,32.0,5240.0
4057,03/14/2015,33.0,947.0
4058,03/14/2015,34.0,17.0
4059,03/14/2015,39.0,5.0
4060,03/14/2015,41.0,39.0
4061,03/14/2015,56.0,256.0
4062,03/14/2015,76.0,803.0
4063,03/14/2015,77.0,193.0
4064,03/14/2016,1.0,2.0
4065,03/14/2016,2.0,1.0
4066,03/14/2016,3.0,76.0
4067,03/14/2016,4.0,2.0
4068,03/14/2016,5.0,1.0
4069,03/14/2016,6.0,240.0
4070,03/14/2016,7.0,292.0
4071,03/14/2016,8.0,5405.0
4072,03/14/2016,11.0,1.0
4073,03/14/2016,13.0,2.0
4074,03/14/2016,21.0,4.0
4075,03/14/2016,22.0,2.0
4076,03/14/2016,24.0,99.0
4077,03/14/2016,28.0,1902.0
4078,03/14/2016,32.0,5337.0
4079,03/14/2016,33.0,733.0
4080,03/14/2016,35.0,4.0
4081,03/14/2016,41.0,22.0
4082,03/14/2016,56.0,410.0
4083,03/14/2016,76.0,1319.0
4084,03/14/2016,77.0,7.0
4085,03/14/2017,3.0,9.0
4086,03/14/2017,4.0,2.0
4087,03/14/2017,6.0,94.0
4088,03/14/2017,7.0,82.0
4089,03/14/2017,8.0,3130.0
4090,03/14/2017,24.0,17.0
4091,03/14/2017,28.0,1171.0
4092,03/14/2017,32.0,3529.0
4093,03/14/2017,33.0,205.0
4094,03/14/2017,41.0,9.0
4095,03/14/2017,56.0,164.0
4096,03/14/2017,76.0,423.0
4097,03/14/2017,77.0,3.0
4098,03/15/2015,1.0,18.0
4099,03/15/2015,3.0,352.0
4100,03/15/2015,4.0,23.0
4101,03/15/2015,5.0,81.0
4102,03/15/2015,6.0,2374.0
4103,03/15/2015,7.0,1929.0
4104,03/15/2015,8.0,8547.0
4105,03/15/2015,14.0,12.0
4106,03/15/2015,16.0,12.0
4107,03/15/2015,21.0,9.0
4108,03/15/2015,22.0,295.0
4109,03/15/2015,24.0,941.0
4110,03/15/2015,28.0,1241.0
4111,03/15/2015,31.0,3.0
4112,03/15/2015,32.0,3029.0
4113,03/15/2015,33.0,461.0
4114,03/15/2015,34.0,3.0
4115,03/15/2015,39.0,4.0
4116,03/15/2015,41.0,38.0
4117,03/15/2015,56.0,457.0
4118,03/15/2015,76.0,1365.0
4119,03/15/2015,77.0,50.0
4120,03/15/2016,3.0,61.0
4121,03/15/2016,6.0,181.0
4122,03/15/2016,7.0,322.0
4123,03/15/2016,8.0,5629.0
4124,03/15/2016,21.0,1.0
4125,03/15/2016,22.0,2.0
4126,03/15/2016,24.0,96.0
4127,03/15/2016,28.0,1915.0
4128,03/15/2016,32.0,5946.0
4129,03/15/2016,33.0,296.0
4130,03/15/2016,39.0,6.0
4131,03/15/2016,41.0,24.0
4132,03/15/2016,56.0,373.0
4133,03/15/2016,76.0,1125.0
4134,03/15/2016,77.0,9.0
4135,03/15/2017,3.0,19.0
4136,03/15/2017,6.0,101.0
4137,03/15/2017,7.0,122.0
4138,03/15/2017,8.0,3940.0
4139,03/15/2017,24.0,25.0
4140,03/15/2017,28.0,1551.0
4141,03/15/2017,32.0,4483.0
4142,03/15/2017,33.0,326.0
4143,03/15/2017,41.0,5.0
4144,03/15/2017,56.0,190.0
4145,03/15/2017,76.0,751.0
4146,03/15/2017,77.0,4.0
4147,03/16/2015,1.0,3.0
4148,03/16/2015,3.0,82.0
4149,03/16/2015,5.0,3.0
4150,03/16/2015,6.0,335.0
4151,03/16/2015,7.0,511.0
4152,03/16/2015,8.0,6425.0
4153,03/16/2015,21.0,4.0
4154,03/16/2015,22.0,12.0
4155,03/16/2015,24.0,230.0
4156,03/16/2015,28.0,2019.0
4157,03/16/2015,31.0,1.0
4158,03/16/2015,32.0,5434.0
4159,03/16/2015,33.0,323.0
4160,03/16/2015,34.0,2.0
4161,03/16/2015,35.0,2.0
4162,03/16/2015,39.0,12.0
4163,03/16/2015,41.0,45.0
4164,03/16/2015,56.0,491.0
4165,03/16/2015,59.0,2.0
4166,03/16/2015,76.0,1476.0
4167,03/16/2015,77.0,37.0
4168,03/16/2016,1.0,2.0
4169,03/16/2016,3.0,70.0
4170,03/16/2016,6.0,282.0
4171,03/16/2016,7.0,352.0
4172,03/16/2016,8.0,6506.0
4173,03/16/2016,11.0,1.0
4174,03/16/2016,16.0,1.0
4175,03/16/2016,22.0,10.0
4176,03/16/2016,24.0,136.0
4177,03/16/2016,28.0,2333.0
4178,03/16/2016,32.0,6367.0
4179,03/16/2016,33.0,291.0
4180,03/16/2016,35.0,1.0
4181,03/16/2016,39.0,6.0
4182,03/16/2016,41.0,21.0
4183,03/16/2016,49.0,1.0
4184,03/16/2016,56.0,417.0
4185,03/16/2016,76.0,1199.0
4186,03/16/2016,77.0,13.0
4187,03/16/2017,3.0,21.0
4188,03/16/2017,6.0,91.0
4189,03/16/2017,7.0,175.0
4190,03/16/2017,8.0,4473.0
4191,03/16/2017,24.0,43.0
4192,03/16/2017,28.0,1613.0
4193,03/16/2017,32.0,4750.0
4194,03/16/2017,33.0,361.0
4195,03/16/2017,41.0,13.0
4196,03/16/2017,56.0,237.0
4197,03/16/2017,59.0,1.0
4198,03/16/2017,76.0,878.0
4199,03/16/2017,77.0,2.0
4200,03/17/2015,1.0,4.0
4201,03/17/2015,2.0,1.0
4202,03/17/2015,3.0,97.0
4203,03/17/2015,4.0,5.0
4204,03/17/2015,5.0,15.0
4205,03/17/2015,6.0,514.0
4206,03/17/2015,7.0,580.0
4207,03/17/2015,8.0,8334.0
4208,03/17/2015,11.0,1.0
4209,03/17/2015,16.0,5.0
4210,03/17/2015,21.0,5.0
4211,03/17/2015,22.0,21.0
4212,03/17/2015,24.0,281.0
4213,03/17/2015,28.0,2722.0
4214,03/17/2015,31.0,1.0
4215,03/17/2015,32.0,7610.0
4216,03/17/2015,33.0,386.0
4217,03/17/2015,35.0,4.0
4218,03/17/2015,39.0,9.0
4219,03/17/2015,41.0,60.0
4220,03/17/2015,56.0,440.0
4221,03/17/2015,59.0,1.0
4222,03/17/2015,76.0,1237.0
4223,03/17/2015,77.0,24.0
4224,03/17/2016,3.0,70.0
4225,03/17/2016,5.0,13.0
4226,03/17/2016,6.0,344.0
4227,03/17/2016,7.0,548.0
4228,03/17/2016,8.0,7686.0
4229,03/17/2016,11.0,1.0
4230,03/17/2016,22.0,16.0
4231,03/17/2016,24.0,220.0
4232,03/17/2016,28.0,2445.0
4233,03/17/2016,31.0,1.0
4234,03/17/2016,32.0,6859.0
4235,03/17/2016,33.0,456.0
4236,03/17/2016,34.0,1.0
4237,03/17/2016,39.0,5.0
4238,03/17/2016,41.0,21.0
4239,03/17/2016,56.0,416.0
4240,03/17/2016,76.0,1093.0
4241,03/17/2016,77.0,23.0
4242,03/17/2017,3.0,47.0
4243,03/17/2017,4.0,1.0
4244,03/17/2017,5.0,3.0
4245,03/17/2017,6.0,189.0
4246,03/17/2017,7.0,306.0
4247,03/17/2017,8.0,5389.0
4248,03/17/2017,16.0,1.0
4249,03/17/2017,22.0,4.0
4250,03/17/2017,24.0,110.0
4251,03/17/2017,27.0,1.0
4252,03/17/2017,28.0,1720.0
4253,03/17/2017,32.0,4648.0
4254,03/17/2017,33.0,654.0
4255,03/17/2017,39.0,1.0
4256,03/17/2017,41.0,22.0
4257,03/17/2017,56.0,240.0
4258,03/17/2017,76.0,945.0
4259,03/17/2017,77.0,7.0
4260,03/18/2015,1.0,4.0
4261,03/18/2015,2.0,1.0
4262,03/18/2015,3.0,91.0
4263,03/18/2015,4.0,3.0
4264,03/18/2015,5.0,4.0
4265,03/18/2015,6.0,488.0
4266,03/18/2015,7.0,611.0
4267,03/18/2015,8.0,8330.0
4268,03/18/2015,11.0,1.0
4269,03/18/2015,13.0,1.0
4270,03/18/2015,14.0,1.0
4271,03/18/2015,16.0,4.0
4272,03/18/2015,21.0,3.0
4273,03/18/2015,22.0,26.0
4274,03/18/2015,24.0,287.0
4275,03/18/2015,28.0,2797.0
4276,03/18/2015,32.0,7324.0
4277,03/18/2015,33.0,367.0
4278,03/18/2015,34.0,2.0
4279,03/18/2015,39.0,9.0
4280,03/18/2015,41.0,44.0
4281,03/18/2015,56.0,495.0
4282,03/18/2015,76.0,1355.0
4283,03/18/2015,77.0,22.0
4284,03/18/2016,1.0,4.0
4285,03/18/2016,3.0,88.0
4286,03/18/2016,4.0,7.0
4287,03/18/2016,5.0,18.0
4288,03/18/2016,6.0,679.0
4289,03/18/2016,7.0,869.0
4290,03/18/2016,8.0,8509.0
4291,03/18/2016,11.0,1.0
4292,03/18/2016,14.0,1.0
4293,03/18/2016,16.0,3.0
4294,03/18/2016,21.0,2.0
4295,03/18/2016,22.0,41.0
4296,03/18/2016,24.0,429.0
4297,03/18/2016,28.0,2499.0
4298,03/18/2016,31.0,6.0
4299,03/18/2016,32.0,6385.0
4300,03/18/2016,33.0,734.0
4301,03/18/2016,34.0,6.0
4302,03/18/2016,35.0,1.0
4303,03/18/2016,39.0,5.0
4304,03/18/2016,41.0,46.0
4305,03/18/2016,56.0,305.0
4306,03/18/2016,76.0,928.0
4307,03/18/2016,77.0,30.0
4308,03/18/2017,1.0,1.0
4309,03/18/2017,3.0,61.0
4310,03/18/2017,4.0,1.0
4311,03/18/2017,6.0,292.0
4312,03/18/2017,7.0,466.0
4313,03/18/2017,8.0,4876.0
4314,03/18/2017,11.0,1.0
4315,03/18/2017,22.0,35.0
4316,03/18/2017,23.0,2.0
4317,03/18/2017,24.0,176.0
4318,03/18/2017,28.0,840.0
4319,03/18/2017,32.0,2037.0
4320,03/18/2017,33.0,669.0
4321,03/18/2017,34.0,6.0
4322,03/18/2017,41.0,19.0
4323,03/18/2017,56.0,104.0
4324,03/18/2017,76.0,471.0
4325,03/18/2017,77.0,3.0
4326,03/19/2015,1.0,2.0
4327,03/19/2015,2.0,1.0
4328,03/19/2015,3.0,102.0
4329,03/19/2015,4.0,4.0
4330,03/19/2015,5.0,16.0
4331,03/19/2015,6.0,561.0
4332,03/19/2015,7.0,762.0
4333,03/19/2015,8.0,8810.0
4334,03/19/2015,16.0,5.0
4335,03/19/2015,21.0,13.0
4336,03/19/2015,22.0,47.0
4337,03/19/2015,24.0,354.0
4338,03/19/2015,28.0,3023.0
4339,03/19/2015,32.0,7861.0
4340,03/19/2015,33.0,433.0
4341,03/19/2015,35.0,4.0
4342,03/19/2015,39.0,8.0
4343,03/19/2015,41.0,48.0
4344,03/19/2015,56.0,541.0
4345,03/19/2015,76.0,1503.0
4346,03/19/2015,77.0,26.0
4347,03/19/2016,1.0,5.0
4348,03/19/2016,3.0,120.0
4349,03/19/2016,4.0,10.0
4350,03/19/2016,5.0,23.0
4351,03/19/2016,6.0,1036.0
4352,03/19/2016,7.0,1333.0
4353,03/19/2016,8.0,7695.0
