,Component,Date,Value
1656,Component9,2015-04-14,-0.3744150245679048
1657,Component10,2015-04-14,0.5116283722282176
1658,Component11,2015-04-14,0.017089482428665734
1659,Component12,2015-04-14,0.2154630669667162
1660,Component13,2015-04-14,0.2583117235336556
1661,Component14,2015-04-14,0.11633906138195285
1662,Component15,2015-04-14,0.08875219694688632
1663,Component16,2015-04-14,-0.02036978742103061
1664,Component1,2015-04-15,0.5794193526686335
1665,Component2,2015-04-15,-0.6713173290916369
1666,Component3,2015-04-15,0.02835840754144207
1667,Component4,2015-04-15,0.06344566113793386
1668,Component5,2015-04-15,-0.5286439538298779
1669,Component6,2015-04-15,-0.15221448693549314
1670,Component7,2015-04-15,0.4334086805577794
1671,Component8,2015-04-15,0.3771636444192479
1672,Component9,2015-04-15,0.007964131716642292
1673,Component10,2015-04-15,0.07074729763739981
1674,Component11,2015-04-15,-0.18409741190706536
1675,Component12,2015-04-15,-0.1040691880183058
1676,Component13,2015-04-15,0.2244027007997081
1677,Component14,2015-04-15,-0.11079190819717487
1678,Component15,2015-04-15,0.14307010821747976
1679,Component16,2015-04-15,0.032469431665013225
1680,Component1,2015-04-16,0.27898572383621584
1681,Component2,2015-04-16,-1.0548437773885475
1682,Component3,2015-04-16,-0.09783445128996708
1683,Component4,2015-04-16,-0.1601196603187988
1684,Component5,2015-04-16,0.2745086942583153
1685,Component6,2015-04-16,0.294491416656208
1686,Component7,2015-04-16,0.1303455633100775
1687,Component8,2015-04-16,0.15605226545897305
1688,Component9,2015-04-16,0.16157308757274805
1689,Component10,2015-04-16,0.5272980520984505
1690,Component11,2015-04-16,0.04698624719659012
1691,Component12,2015-04-16,-0.6983537182618015
1692,Component13,2015-04-16,0.2115859075960609
1693,Component14,2015-04-16,-0.06943887446036408
1694,Component15,2015-04-16,0.3660642620634164
1695,Component16,2015-04-16,0.2928405765265996
1696,Component1,2015-04-17,1.9926396724371789
1697,Component2,2015-04-17,-0.5408619404403842
1698,Component3,2015-04-17,0.04730491310540305
1699,Component4,2015-04-17,0.03799950313627105
1700,Component5,2015-04-17,0.09726387443667996
1701,Component6,2015-04-17,0.76334191257836
1702,Component7,2015-04-17,-0.187025014630838
1703,Component8,2015-04-17,0.3151060479353045
1704,Component9,2015-04-17,0.13285562071613674
1705,Component10,2015-04-17,0.22183459358127688
1706,Component11,2015-04-17,-0.04958084576842885
1707,Component12,2015-04-17,0.07722722314203535
1708,Component13,2015-04-17,-0.08331524325235057
1709,Component14,2015-04-17,0.04751472853272557
1710,Component15,2015-04-17,-0.36729490437993145
1711,Component16,2015-04-17,-0.006624732240546627
1712,Component1,2015-04-18,3.3379222759862768
1713,Component2,2015-04-18,0.2242324790527638
1714,Component3,2015-04-18,0.5871322665017658
1715,Component4,2015-04-18,-0.2784422703379453
1716,Component5,2015-04-18,-0.5687845674828783
1717,Component6,2015-04-18,0.02197942387591117
1718,Component7,2015-04-18,0.10272363489959327
1719,Component8,2015-04-18,0.1628288586167495
1720,Component9,2015-04-18,0.11790251455613525
1721,Component10,2015-04-18,-0.5834421239813757
1722,Component11,2015-04-18,0.2851839672559668
1723,Component12,2015-04-18,0.44853187865125177
1724,Component13,2015-04-18,0.044296067041506314
1725,Component14,2015-04-18,0.2105693329937379
1726,Component15,2015-04-18,-0.1042888050804992
1727,Component16,2015-04-18,-0.014341005649969615
1728,Component1,2015-04-19,2.562882256023039
1729,Component2,2015-04-19,0.4523562481842913
1730,Component3,2015-04-19,0.15895186185808155
1731,Component4,2015-04-19,0.2973838532715409
1732,Component5,2015-04-19,-0.17783825243535434
1733,Component6,2015-04-19,-0.019794451508895583
1734,Component7,2015-04-19,0.2510606576595705
1735,Component8,2015-04-19,-0.4132309573261176
1736,Component9,2015-04-19,0.2233268600948464
1737,Component10,2015-04-19,0.3438014562149715
1738,Component11,2015-04-19,0.02552701722787082
1739,Component12,2015-04-19,0.21708549860975354
1740,Component13,2015-04-19,0.05649998188011321
1741,Component14,2015-04-19,0.1373374396768573
1742,Component15,2015-04-19,0.2850717863407668
1743,Component16,2015-04-19,0.05576035222729042
1744,Component1,2015-04-20,-0.5814331488001968
1745,Component2,2015-04-20,-0.3893540516395924
1746,Component3,2015-04-20,-0.04559248139895269
1747,Component4,2015-04-20,-0.2559145201643254
1748,Component5,2015-04-20,-0.1819120455611101
1749,Component6,2015-04-20,-0.11308003428342556
1750,Component7,2015-04-20,0.11147628631698037
1751,Component8,2015-04-20,-0.3440485119387172
1752,Component9,2015-04-20,0.23924384622627345
1753,Component10,2015-04-20,0.1762543681081188
1754,Component11,2015-04-20,-0.4568860800558416
1755,Component12,2015-04-20,0.14165082910789234
1756,Component13,2015-04-20,-0.03352708629747622
1757,Component14,2015-04-20,0.033058681949193064
1758,Component15,2015-04-20,-0.07288690276487379
1759,Component16,2015-04-20,-0.3687875218047523
1760,Component1,2015-04-21,-0.06026983924814721
1761,Component2,2015-04-21,-0.8589463422055718
1762,Component3,2015-04-21,0.23869531664612026
1763,Component4,2015-04-21,0.1116688801631942
1764,Component5,2015-04-21,0.15484773622106868
1765,Component6,2015-04-21,0.10597136182828057
1766,Component7,2015-04-21,0.4586907438476653
1767,Component8,2015-04-21,-0.30384005973828426
1768,Component9,2015-04-21,0.12806417533606562
1769,Component10,2015-04-21,-0.3814314202609301
1770,Component11,2015-04-21,0.11782082809009285
1771,Component12,2015-04-21,-0.12088367072095828
1772,Component13,2015-04-21,-0.18653095841309786
1773,Component14,2015-04-21,-0.15863337550100753
1774,Component15,2015-04-21,0.12842759314715166
1775,Component16,2015-04-21,0.028021605208769226
1776,Component1,2015-04-22,0.008213061027919988
1777,Component2,2015-04-22,-0.6275078544761786
1778,Component3,2015-04-22,0.024579673408566274
1779,Component4,2015-04-22,-0.09989349711950296
1780,Component5,2015-04-22,0.2269373201005772
1781,Component6,2015-04-22,0.119713697736353
1782,Component7,2015-04-22,-0.2275492168690193
1783,Component8,2015-04-22,0.21475211913489964
1784,Component9,2015-04-22,-0.09843486510657606
1785,Component10,2015-04-22,0.2396105720232472
1786,Component11,2015-04-22,0.19778527569222173
1787,Component12,2015-04-22,0.4696373605593642
1788,Component13,2015-04-22,0.17796871248029938
1789,Component14,2015-04-22,-0.12842350767937458
1790,Component15,2015-04-22,0.11031790496579737
1791,Component16,2015-04-22,0.3616616171224844
1792,Component1,2015-04-23,0.7335774333565549
1793,Component2,2015-04-23,-0.7627970316253009
1794,Component3,2015-04-23,-0.11611574288140873
1795,Component4,2015-04-23,-0.15757063083417386
1796,Component5,2015-04-23,-0.3113458709113631
1797,Component6,2015-04-23,-0.33759395048061025
1798,Component7,2015-04-23,0.0620480951594046
1799,Component8,2015-04-23,-0.42524764617202776
1800,Component9,2015-04-23,-0.04670399748356485
1801,Component10,2015-04-23,-0.08181185630352895
1802,Component11,2015-04-23,0.3518898153455867
1803,Component12,2015-04-23,-0.4829023529358538
1804,Component13,2015-04-23,-0.1899761767179887
1805,Component14,2015-04-23,-0.0019536176066436524
1806,Component15,2015-04-23,0.20938619764506206
1807,Component16,2015-04-23,0.1126551653629742
1808,Component1,2015-04-24,2.081246794604777
1809,Component2,2015-04-24,-0.616902427988645
1810,Component3,2015-04-24,0.5768522254403362
1811,Component4,2015-04-24,-0.08090727630492536
1812,Component5,2015-04-24,-0.3360160363157853
1813,Component6,2015-04-24,0.588817994446259
1814,Component7,2015-04-24,0.13368195688009227
1815,Component8,2015-04-24,-0.009844473320693204
1816,Component9,2015-04-24,0.03771405359573034
1817,Component10,2015-04-24,0.017375446833307853
1818,Component11,2015-04-24,0.14969241491230362
1819,Component12,2015-04-24,0.01473609045629922
1820,Component13,2015-04-24,0.4342740056864688
1821,Component14,2015-04-24,-0.06994539607731938
1822,Component15,2015-04-24,0.4959023581467673
1823,Component16,2015-04-24,0.40038558055101575
1824,Component1,2015-04-25,2.993919656392753
1825,Component2,2015-04-25,0.02800272990522162
1826,Component3,2015-04-25,0.29380621971457593
1827,Component4,2015-04-25,-0.0742792709192305
1828,Component5,2015-04-25,0.02104797131929817
1829,Component6,2015-04-25,-0.5865947038029019
1830,Component7,2015-04-25,0.11231441683487944
1831,Component8,2015-04-25,0.11544963711218137
1832,Component9,2015-04-25,0.02534960293165937
1833,Component10,2015-04-25,-0.02437602582309236
1834,Component11,2015-04-25,0.2913993035507131
1835,Component12,2015-04-25,-0.0610065854291161
1836,Component13,2015-04-25,-0.15993223950442356
1837,Component14,2015-04-25,-0.3054140477699532
1838,Component15,2015-04-25,-0.10036146295457103
1839,Component16,2015-04-25,0.3234653326728611
1840,Component1,2015-04-26,2.617129199057625
1841,Component2,2015-04-26,0.09832808735584557
1842,Component3,2015-04-26,0.3364641863998953
1843,Component4,2015-04-26,0.5754041133273425
1844,Component5,2015-04-26,0.2910520336836329
1845,Component6,2015-04-26,0.33219030818544115
1846,Component7,2015-04-26,0.024832006845791788
1847,Component8,2015-04-26,-0.35718427286428217
1848,Component9,2015-04-26,-0.08783209122794526
1849,Component10,2015-04-26,0.10870809539244608
1850,Component11,2015-04-26,-0.03951530352187785
1851,Component12,2015-04-26,0.3237424442403862
1852,Component13,2015-04-26,0.0620414409421846
1853,Component14,2015-04-26,-0.1023831239474816
1854,Component15,2015-04-26,0.2103190774762878
1855,Component16,2015-04-26,0.14342246591810606
1856,Component1,2015-04-27,-0.1170611176838883
1857,Component2,2015-04-27,-0.8764636318747951
1858,Component3,2015-04-27,0.02160472531783199
1859,Component4,2015-04-27,0.2551751623841838
1860,Component5,2015-04-27,0.06688745887593875
1861,Component6,2015-04-27,0.3697495775068567
1862,Component7,2015-04-27,0.2370880751002046
1863,Component8,2015-04-27,0.3570441683856106
1864,Component9,2015-04-27,-0.09040038877035972
1865,Component10,2015-04-27,-0.009575480154324087
1866,Component11,2015-04-27,-0.20235103125376144
1867,Component12,2015-04-27,-0.1078065213397351
1868,Component13,2015-04-27,0.27436145454378913
1869,Component14,2015-04-27,-0.04419118327873616
1870,Component15,2015-04-27,0.0293340039708473
1871,Component16,2015-04-27,-0.20463815765442311
1872,Component1,2015-04-28,-0.3503750306698612
1873,Component2,2015-04-28,-0.29927040036700386
1874,Component3,2015-04-28,-0.38704491667813257
1875,Component4,2015-04-28,0.05869643105185855
1876,Component5,2015-04-28,-0.15322001277340913
1877,Component6,2015-04-28,-0.17644071600742176
1878,Component7,2015-04-28,-0.12114208862764222
1879,Component8,2015-04-28,0.05759675127217775
1880,Component9,2015-04-28,0.06464164668888883
1881,Component10,2015-04-28,-0.03924312480583138
1882,Component11,2015-04-28,-0.3556741797396588
1883,Component12,2015-04-28,0.08607800638193094
1884,Component13,2015-04-28,-0.02011437541540404
1885,Component14,2015-04-28,-0.1221753251928746
1886,Component15,2015-04-28,-0.017762651562247482
1887,Component16,2015-04-28,-0.2785229432685319
1888,Component1,2015-04-29,0.4485531998463797
1889,Component2,2015-04-29,-0.6966221769473121
1890,Component3,2015-04-29,-0.12896194112791734
1891,Component4,2015-04-29,0.27883338975969485
1892,Component5,2015-04-29,0.2506420788112563
1893,Component6,2015-04-29,0.4803364704659146
1894,Component7,2015-04-29,0.086432757513025
1895,Component8,2015-04-29,0.0453961180754511
1896,Component9,2015-04-29,0.12118041249384913
1897,Component10,2015-04-29,0.173048023292618
1898,Component11,2015-04-29,-0.31627606670571
1899,Component12,2015-04-29,-0.1911309410573812
1900,Component13,2015-04-29,0.07056653151624062
1901,Component14,2015-04-29,-0.26650870324132697
1902,Component15,2015-04-29,-0.08359290943404861
1903,Component16,2015-04-29,-0.2283133658954781
1904,Component1,2015-04-30,0.8238380969785077
1905,Component2,2015-04-30,-0.6399513587421168
1906,Component3,2015-04-30,0.0827453044965713
1907,Component4,2015-04-30,-0.16288180145892198
1908,Component5,2015-04-30,-0.5178963420243575
1909,Component6,2015-04-30,0.02478305194425488
1910,Component7,2015-04-30,0.12462953933696415
1911,Component8,2015-04-30,0.08107000303432238
1912,Component9,2015-04-30,0.3464710774019948
1913,Component10,2015-04-30,0.2087521492078224
1914,Component11,2015-04-30,0.36419861695335215
1915,Component12,2015-04-30,0.07938596886071451
1916,Component13,2015-04-30,0.5228168043182603
1917,Component14,2015-04-30,0.02134315253859853
1918,Component15,2015-04-30,0.0399162162746249
1919,Component16,2015-04-30,-0.07111601648698268
1920,Component1,2015-05-01,1.799120029015192
1921,Component2,2015-05-01,-0.43730611340052816
1922,Component3,2015-05-01,0.08312685743201764
1923,Component4,2015-05-01,-0.1002709257020399
1924,Component5,2015-05-01,-0.214283468125182
1925,Component6,2015-05-01,0.06672265523595051
1926,Component7,2015-05-01,-0.3101041320888406
1927,Component8,2015-05-01,0.32545643470797725
1928,Component9,2015-05-01,-0.0596953250478653
1929,Component10,2015-05-01,-0.13587086059779302
1930,Component11,2015-05-01,0.4019303149758363
1931,Component12,2015-05-01,-0.23136798301710276
1932,Component13,2015-05-01,-0.15207787930984276
1933,Component14,2015-05-01,-0.062325228626204626
1934,Component15,2015-05-01,0.05694846794113319
1935,Component16,2015-05-01,-0.30762066876524474
1936,Component1,2015-05-02,3.2779873778680493
1937,Component2,2015-05-02,0.2220954201881157
1938,Component3,2015-05-02,0.7070669954665878
1939,Component4,2015-05-02,-0.3691799515975932
1940,Component5,2015-05-02,-0.7485407048652784
1941,Component6,2015-05-02,0.09223866439971316
1942,Component7,2015-05-02,0.4117861015374789
1943,Component8,2015-05-02,-0.2423442039484834
1944,Component9,2015-05-02,-0.11581261345259244
1945,Component10,2015-05-02,-0.27887500397982684
1946,Component11,2015-05-02,0.02824673421671768
1947,Component12,2015-05-02,0.627509958804098
1948,Component13,2015-05-02,0.3164864637203688
1949,Component14,2015-05-02,-0.1940941581321472
1950,Component15,2015-05-02,0.11315699141438545
1951,Component16,2015-05-02,0.1113123774891308
1952,Component1,2015-05-03,3.0792681726772577
1953,Component2,2015-05-03,0.4287940256653901
1954,Component3,2015-05-03,0.6489815175633596
1955,Component4,2015-05-03,0.5625496134262928
1956,Component5,2015-05-03,-0.3090111101768353
1957,Component6,2015-05-03,-0.15219673791981467
1958,Component7,2015-05-03,0.16733046166588236
1959,Component8,2015-05-03,-0.05642774234813129
1960,Component9,2015-05-03,-0.2570196240383883
1961,Component10,2015-05-03,0.016502442588405684
1962,Component11,2015-05-03,-0.16486954545726726
1963,Component12,2015-05-03,0.15128063880769252
1964,Component13,2015-05-03,0.1307385626934741
1965,Component14,2015-05-03,0.17273912453045184
1966,Component15,2015-05-03,0.4109539741146185
1967,Component16,2015-05-03,0.01267341588194674
1968,Component1,2015-05-04,-0.4128136168141648
1969,Component2,2015-05-04,-0.5006640203866333
1970,Component3,2015-05-04,-0.11977773106070615
1971,Component4,2015-05-04,0.6718581801323503
1972,Component5,2015-05-04,-0.030359856461514526
1973,Component6,2015-05-04,-0.6321503763970565
1974,Component7,2015-05-04,0.06851956743777562
1975,Component8,2015-05-04,0.055492336206605916
1976,Component9,2015-05-04,0.02404790788684301
1977,Component10,2015-05-04,0.18042707459021767
1978,Component11,2015-05-04,-0.2834940362014576
1979,Component12,2015-05-04,-0.01296481228296938
1980,Component13,2015-05-04,0.12738158237279587
1981,Component14,2015-05-04,-0.1608664019570714
1982,Component15,2015-05-04,0.05187852082887212
1983,Component16,2015-05-04,0.09613744975287768
1984,Component1,2015-05-05,0.22124164074254352
1985,Component2,2015-05-05,-0.8149541702900495
1986,Component3,2015-05-05,-0.07293283595552905
1987,Component4,2015-05-05,-0.13639798296358194
1988,Component5,2015-05-05,-0.30947222425151605
1989,Component6,2015-05-05,-0.25077328235011753
1990,Component7,2015-05-05,0.061698444273803325
1991,Component8,2015-05-05,0.14560373895575482
1992,Component9,2015-05-05,0.5323902371454721
1993,Component10,2015-05-05,0.08725629050153046
1994,Component11,2015-05-05,-0.10885760862504112
1995,Component12,2015-05-05,-0.5045667705878418
1996,Component13,2015-05-05,0.5055904174657212
1997,Component14,2015-05-05,0.014605068852415672
1998,Component15,2015-05-05,0.11822446008045905
1999,Component16,2015-05-05,-0.1093607238528261
2000,Component1,2015-05-06,0.06652396390835978
2001,Component2,2015-05-06,-0.7444680755014325
2002,Component3,2015-05-06,-0.26926073785933297
2003,Component4,2015-05-06,0.1661444102809031
2004,Component5,2015-05-06,0.043297116520840784
2005,Component6,2015-05-06,-0.1705570819386976
2006,Component7,2015-05-06,0.019668684584480248
2007,Component8,2015-05-06,-0.2528288459109711
2008,Component9,2015-05-06,-0.08101292746842907
2009,Component10,2015-05-06,-0.05094685876758605
2010,Component11,2015-05-06,0.3111953175805081
2011,Component12,2015-05-06,-0.08455940472214513
2012,Component13,2015-05-06,0.1304203170838951
2013,Component14,2015-05-06,-0.4148054667038468
2014,Component15,2015-05-06,-0.28157686574233315
2015,Component16,2015-05-06,-0.1841242177556247
2016,Component1,2015-05-07,0.6286733007320141
2017,Component2,2015-05-07,-0.8871750379846675
2018,Component3,2015-05-07,-0.2309692165646957
2019,Component4,2015-05-07,0.11862178393295912
2020,Component5,2015-05-07,0.3284558030828898
2021,Component6,2015-05-07,-0.055785002519081715
2022,Component7,2015-05-07,-0.04033021552960102
2023,Component8,2015-05-07,0.1342193247573679
2024,Component9,2015-05-07,-0.16167705139862232
2025,Component10,2015-05-07,-0.04801068792928039
2026,Component11,2015-05-07,0.31968451210331394
2027,Component12,2015-05-07,-0.2611082663930089
2028,Component13,2015-05-07,0.4175691991019479
2029,Component14,2015-05-07,-0.05461754526887043
2030,Component15,2015-05-07,-0.13246960601943847
2031,Component16,2015-05-07,0.05152143093963447
2032,Component1,2015-05-08,1.861099767230684
2033,Component2,2015-05-08,-0.7178995662090251
2034,Component3,2015-05-08,0.2248498359430258
2035,Component4,2015-05-08,-0.26805977563568445
2036,Component5,2015-05-08,-0.09222505102073407
2037,Component6,2015-05-08,0.7711371923331568
2038,Component7,2015-05-08,0.17427994314564202
2039,Component8,2015-05-08,0.08575478204239692
2040,Component9,2015-05-08,0.2713212610671429
2041,Component10,2015-05-08,0.2839580945439415
2042,Component11,2015-05-08,0.11594687670948975
2043,Component12,2015-05-08,-0.15868363377074876
2044,Component13,2015-05-08,-0.02784512592908
2045,Component14,2015-05-08,-0.025705849505599343
2046,Component15,2015-05-08,-0.3925025037079383
2047,Component16,2015-05-08,-0.14195473988879634
2048,Component1,2015-05-09,2.5574281785195003
2049,Component2,2015-05-09,0.05939429415508765
2050,Component3,2015-05-09,0.2525774795161645
2051,Component4,2015-05-09,-0.3222003326592549
2052,Component5,2015-05-09,0.2430528093098777
2053,Component6,2015-05-09,-0.28649244909071425
2054,Component7,2015-05-09,0.18213652105119416
2055,Component8,2015-05-09,-0.2544843850355032
2056,Component9,2015-05-09,-0.4012615900376422
2057,Component10,2015-05-09,0.08453071357141828
2058,Component11,2015-05-09,0.3848970966776753
2059,Component12,2015-05-09,-0.4115967786574222
2060,Component13,2015-05-09,-0.0281663386655946
2061,Component14,2015-05-09,0.3080517616843938
2062,Component15,2015-05-09,0.006225894430624971
2063,Component16,2015-05-09,0.01225090684732102
2064,Component1,2015-05-10,1.9321800603420491
2065,Component2,2015-05-10,0.6664305082195519
2066,Component3,2015-05-10,-0.15598974883339675
2067,Component4,2015-05-10,0.06768709490319268
2068,Component5,2015-05-10,-0.1434956627630544
2069,Component6,2015-05-10,0.2343527362437818
2070,Component7,2015-05-10,-0.2614399041821745
2071,Component8,2015-05-10,-0.20579962999297816
2072,Component9,2015-05-10,0.016897153987002467
2073,Component10,2015-05-10,0.060420996424822175
2074,Component11,2015-05-10,-0.1253480843347229
2075,Component12,2015-05-10,-0.2336681784334988
2076,Component13,2015-05-10,-0.0731145609960608
2077,Component14,2015-05-10,0.2892450305600377
2078,Component15,2015-05-10,0.16198295422027764
2079,Component16,2015-05-10,0.018648371048441813
2080,Component1,2015-05-11,-0.11805246267731295
2081,Component2,2015-05-11,-0.6517616754559302
2082,Component3,2015-05-11,0.033458803392251504
2083,Component4,2015-05-11,0.3741098495007142
2084,Component5,2015-05-11,0.07513566707873452
2085,Component6,2015-05-11,0.1354256332308583
2086,Component7,2015-05-11,0.18860717063442772
2087,Component8,2015-05-11,0.3602108645529548
2088,Component9,2015-05-11,-0.218592348534851
2089,Component10,2015-05-11,0.30297435843058723
2090,Component11,2015-05-11,-0.5095772142970493
2091,Component12,2015-05-11,-0.4269970938436754
2092,Component13,2015-05-11,0.07360403087199678
2093,Component14,2015-05-11,0.09695932584864576
2094,Component15,2015-05-11,0.2045792000655297
2095,Component16,2015-05-11,0.15177746898777955
2096,Component1,2015-05-12,0.14141675226675798
2097,Component2,2015-05-12,-0.6611817400382893
2098,Component3,2015-05-12,0.08306282094147796
2099,Component4,2015-05-12,0.2778657636863533
2100,Component5,2015-05-12,-0.11462423825070553
2101,Component6,2015-05-12,0.0706313813901753
2102,Component7,2015-05-12,0.2059195800793028
2103,Component8,2015-05-12,0.26452310390093675
2104,Component9,2015-05-12,-0.35986777864974595
2105,Component10,2015-05-12,-0.3950772829386391
2106,Component11,2015-05-12,-0.16922875453729522
2107,Component12,2015-05-12,-0.31493817885503084
2108,Component13,2015-05-12,0.3339120429931621
2109,Component14,2015-05-12,-0.08605787009464927
2110,Component15,2015-05-12,0.12682652915397954
2111,Component16,2015-05-12,0.1912895802690608
2112,Component1,2015-05-13,0.228801307212169
2113,Component2,2015-05-13,-0.7443019761697719
2114,Component3,2015-05-13,-0.3053379790610748
2115,Component4,2015-05-13,-0.1198133706585404
2116,Component5,2015-05-13,0.388887301881068
2117,Component6,2015-05-13,0.09784801367027317
2118,Component7,2015-05-13,-0.07024803395175515
2119,Component8,2015-05-13,-0.14866093666634822
2120,Component9,2015-05-13,-0.5423457071209454
2121,Component10,2015-05-13,-0.1285477302210178
2122,Component11,2015-05-13,0.12789795719604255
2123,Component12,2015-05-13,-0.13882984203618015
2124,Component13,2015-05-13,-0.058093263873048924
2125,Component14,2015-05-13,0.39707402195065344
2126,Component15,2015-05-13,-0.0805577616395195
2127,Component16,2015-05-13,-0.4028188718691327
2128,Component1,2015-05-14,1.0609463635930327
2129,Component2,2015-05-14,-0.8593387643462499
2130,Component3,2015-05-14,-0.12549122881247834
2131,Component4,2015-05-14,-0.13357546174576498
2132,Component5,2015-05-14,-0.4977727114188704
2133,Component6,2015-05-14,0.008766182245616845
2134,Component7,2015-05-14,0.4789511722256844
2135,Component8,2015-05-14,0.3887773949233677
2136,Component9,2015-05-14,0.6678753694053178
2137,Component10,2015-05-14,0.15909079597750547
2138,Component11,2015-05-14,0.13991915531710425
2139,Component12,2015-05-14,0.08503028812763846
2140,Component13,2015-05-14,0.055622126057129566
2141,Component14,2015-05-14,-0.2397956537263525
2142,Component15,2015-05-14,-0.05945312712847155
2143,Component16,2015-05-14,-0.16517747940731206
2144,Component1,2015-05-15,1.9467757247597968
2145,Component2,2015-05-15,-0.6634908732653434
2146,Component3,2015-05-15,0.08177449589136247
2147,Component4,2015-05-15,0.2682832791074182
2148,Component5,2015-05-15,-0.10922616296141233
2149,Component6,2015-05-15,0.2936377788145098
2150,Component7,2015-05-15,-0.05453573622744518
2151,Component8,2015-05-15,0.29231383024049024
2152,Component9,2015-05-15,0.1907537618015632
2153,Component10,2015-05-15,-0.17849333832632458
2154,Component11,2015-05-15,0.051926419420906665
2155,Component12,2015-05-15,0.14228409658689542
2156,Component13,2015-05-15,-0.02107221097815784
2157,Component14,2015-05-15,-0.250291562490022
2158,Component15,2015-05-15,-0.024536441278370413
2159,Component16,2015-05-15,-0.006454618272098638
2160,Component1,2015-05-16,3.1207367404699995
2161,Component2,2015-05-16,0.1005806914433449
2162,Component3,2015-05-16,0.3491065188595527
2163,Component4,2015-05-16,0.26869273839790764
2164,Component5,2015-05-16,0.12601264607318322
2165,Component6,2015-05-16,-0.3778953978493281
2166,Component7,2015-05-16,0.4021591845728344
2167,Component8,2015-05-16,0.30620310754893965
2168,Component9,2015-05-16,0.29264099477929906
2169,Component10,2015-05-16,-0.312271549247087
2170,Component11,2015-05-16,-0.2786465424201589
2171,Component12,2015-05-16,-0.1198414770439174
2172,Component13,2015-05-16,0.16556525703465666
2173,Component14,2015-05-16,0.04778835109810218
2174,Component15,2015-05-16,-0.5352276718490984
2175,Component16,2015-05-16,-0.11454868298077768
2176,Component1,2015-05-17,2.7810350535464043
2177,Component2,2015-05-17,0.3320215232306235
2178,Component3,2015-05-17,0.14745532608661502
2179,Component4,2015-05-17,0.4912193769615723
2180,Component5,2015-05-17,-0.08956393498068796
2181,Component6,2015-05-17,0.25576459947732805
2182,Component7,2015-05-17,0.0055104575967821895
2183,Component8,2015-05-17,-0.2481329265146431
2184,Component9,2015-05-17,-0.19969910183997425
2185,Component10,2015-05-17,0.2469252785308332
2186,Component11,2015-05-17,-0.07351234361811562
2187,Component12,2015-05-17,0.6091666595880321
2188,Component13,2015-05-17,0.3173023118937089
2189,Component14,2015-05-17,-0.09169419009762134
2190,Component15,2015-05-17,0.033875128412632016
2191,Component16,2015-05-17,0.17786530640870926
2192,Component1,2015-05-18,-0.11098641588921354
2193,Component2,2015-05-18,-0.9906773157668188
2194,Component3,2015-05-18,-0.3567998058899595
2195,Component4,2015-05-18,0.20288554052818766
2196,Component5,2015-05-18,0.1333752710989271
2197,Component6,2015-05-18,0.13583073674358784
2198,Component7,2015-05-18,-0.23153990720507744
2199,Component8,2015-05-18,-0.0007640569526396821
2200,Component9,2015-05-18,-0.02460377629811376
2201,Component10,2015-05-18,0.13529184536477193
2202,Component11,2015-05-18,-0.3797112590817458
2203,Component12,2015-05-18,-0.10946341743581377
2204,Component13,2015-05-18,0.14748617888033014
2205,Component14,2015-05-18,-0.029237340433941682
2206,Component15,2015-05-18,-0.012213428949921288
2207,Component16,2015-05-18,0.2565821075550396
2208,Component1,2015-05-19,-0.1880746796527849
2209,Component2,2015-05-19,-1.2827644631339241
2210,Component3,2015-05-19,-0.17279919736944385
2211,Component4,2015-05-19,0.05558864477135115
2212,Component5,2015-05-19,0.018151573171048062
2213,Component6,2015-05-19,0.13412344286479516
2214,Component7,2015-05-19,0.3172951804902505
2215,Component8,2015-05-19,-0.2491518843580784
2216,Component9,2015-05-19,0.4548829012596814
2217,Component10,2015-05-19,-0.06850095594118889
2218,Component11,2015-05-19,0.26854645285214396
2219,Component12,2015-05-19,-0.2810733072069884
2220,Component13,2015-05-19,0.13517666095156866
2221,Component14,2015-05-19,-0.14202822115171096
2222,Component15,2015-05-19,0.10350063527350023
2223,Component16,2015-05-19,-0.034156440873891504
2224,Component1,2015-05-20,0.3284528461692776
2225,Component2,2015-05-20,-0.6858039478602657
2226,Component3,2015-05-20,0.05334791277680733
2227,Component4,2015-05-20,0.017344278369464183
2228,Component5,2015-05-20,-0.17823076376325578
2229,Component6,2015-05-20,0.03930801890467234
2230,Component7,2015-05-20,0.23319427590616795
2231,Component8,2015-05-20,0.012313914549730713
2232,Component9,2015-05-20,0.06688896473574438
2233,Component10,2015-05-20,0.1920639365003185
2234,Component11,2015-05-20,0.09932665687776496
2235,Component12,2015-05-20,-0.19651014017511886
2236,Component13,2015-05-20,-0.2559459059273683
2237,Component14,2015-05-20,0.2489242671241172
2238,Component15,2015-05-20,-0.0788109036018547
2239,Component16,2015-05-20,0.5534995538875104
2240,Component1,2015-05-21,0.7686875486348654
2241,Component2,2015-05-21,-0.5932807396645897
2242,Component3,2015-05-21,0.04457772046163702
2243,Component4,2015-05-21,-0.24074987613122
2244,Component5,2015-05-21,-0.584230922569855
2245,Component6,2015-05-21,0.1101836769257832
2246,Component7,2015-05-21,0.010271335525460808
2247,Component8,2015-05-21,-0.07359481324728087
2248,Component9,2015-05-21,0.24641815791915464
2249,Component10,2015-05-21,0.2839711670385961
2250,Component11,2015-05-21,0.043404451230451384
2251,Component12,2015-05-21,0.03590929348472715
2252,Component13,2015-05-21,-0.3090633505378971
